projectName,SHA,Files Before ref,RefactoringType,files After
giraph,5bb956cad2d9c4beded036553f715f0e3156d665,"giraph-core/src/main/java/org/apache/giraph/utils/PairListWritable.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/graph/TestVertexAndEdges.java"
giraph,40bc599b8a7e7caaeb0a284fd2d2103926b79288,"giraph-core/src/main/java/org/apache/giraph/comm/requests/SendAggregatorsToOwnerRequest.java; giraph-core/src/main/java/org/apache/giraph/comm/requests/SendAggregatorsToWorkerRequest.java; giraph-core/src/main/java/org/apache/giraph/comm/requests/SendWorkerAggregatorsRequest.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/comm/requests/SendAggregatorsToOwnerRequest.java; giraph-core/src/main/java/org/apache/giraph/comm/requests/SendAggregatorsToWorkerRequest.java; giraph-core/src/main/java/org/apache/giraph/comm/requests/SendWorkerAggregatorsRequest.java; giraph-core/src/main/java/org/apache/giraph/comm/requests/ByteArrayWithSenderTaskIdRequest.java"
giraph,fc2026fa1ac5225a82e47c4968801d5140f6bfa4,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkVertex.java"
giraph,fc2026fa1ac5225a82e47c4968801d5140f6bfa4,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkWithRestartVertex.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/RandomWalkVertex.java"
giraph,fc2026fa1ac5225a82e47c4968801d5140f6bfa4,"giraph-examples/src/test/java/org/apache/giraph/examples/RandomWalkWithRestartVertexTest.java",MOVE_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/examples/RandomWalkTestUtils.java"
giraph,a2dfd6792db0c0232f56f29510111a0e213cc46b,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/AbstractHiveToEdge.java; giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/AbstractHiveToVertexEdges.java; giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/AbstractHiveToVertexValue.java; giraph-hive/src/main/java/org/apache/giraph/hive/output/AbstractVertexToHive.java",EXTRACT_SUPERCLASS,"giraph-hive/src/main/java/org/apache/giraph/hive/input/edge/AbstractHiveToEdge.java; giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/AbstractHiveToVertexEdges.java; giraph-hive/src/main/java/org/apache/giraph/hive/input/vertex/AbstractHiveToVertexValue.java; giraph-hive/src/main/java/org/apache/giraph/hive/output/AbstractVertexToHive.java; giraph-core/src/main/java/org/apache/giraph/conf/DefaultImmutableClassesGiraphConfigurable.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/vertex/IntIntNullIntVertex.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/edge/ByteArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/ConfigurableVertexEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/vertex/IntIntNullIntVertex.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/edge/ByteArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleArrayEdges.java; giraph-core/src/main/java/org/apache/giraph/edge/ReuseObjectsVertexEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/ByteArrayVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/EdgeListVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/HashMapVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/HashMapVertexShortestPathsBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/MultiGraphByteArrayVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/MultiGraphEdgeListVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/MultiGraphRepresentativeVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/RepresentativeVertexPageRankBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/benchmark/ShortestPathsBenchmark.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/benchmark/PageRankVertex.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/test/java/org/apache/giraph/vertex/TestMutableVertex.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/graph/TestVertexAndEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/LongDoubleFloatDoubleEdgeListVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/ArrayListEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/EdgeListVertexBase.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/ArrayListEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/EdgeListVertexBase.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/ArrayListEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/EdgeListVertexBase.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/ArrayListEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/HashMapVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/HashMapVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/HashMapVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/HashMapVertex.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/HashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/HashMapVertex.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/HashMultimapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleHashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/LongDoubleNullDoubleVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleHashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/LongDoubleFloatDoubleVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongDoubleHashMapEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/LongDoubleNullDoubleVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullHashSetEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/SimpleMutableVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullHashSetEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/main/java/org/apache/giraph/vertex/SimpleVertex.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/edge/LongNullHashSetEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-core/src/test/java/org/apache/giraph/vertex/TestMultiGraphVertex.java",MOVE_OPERATION,"giraph-core/src/test/java/org/apache/giraph/edge/TestMultiGraphEdges.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-examples/src/main/java/org/apache/giraph/examples/LongDoubleFloatDoubleTextInputFormat.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/LongDoubleDoubleDoubleTextInputFormat.java"
giraph,3f5009aea0797563304dd8ba1aa6fb06ebaab83b,"giraph-examples/src/main/java/org/apache/giraph/examples/NormalizingLongDoubleFloatDoubleTextInputFormat.java",MOVE_OPERATION,"giraph-examples/src/main/java/org/apache/giraph/examples/LongDoubleDoubleDoubleTextInputFormat.java"
giraph,507959dcb4af9b5c5f26a97c237cdb7b6235e7a1,"giraph-core/src/main/java/org/apache/giraph/partition/HashMasterPartitioner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/partition/PartitionUtils.java"
giraph,71eab655eea02b946fb88907650168d7c2d18bef,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-core/src/main/java/org/apache/giraph/GiraphRunner.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/GiraphRunner.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java",EXTRACT_OPERATION,"giraph-examples/src/test/java/org/apache/giraph/vertex/TestVertexTypes.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-core/src/main/java/org/apache/giraph/job/GiraphJob.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/job/GiraphConfigurationValidator.java"
giraph,2bdc238928b93e8b96bbcbb0794a3e76254a2a33,"giraph-core/src/main/java/org/apache/giraph/GiraphRunner.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ConfigurationUtils.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/comm/SendMessageCache.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/comm/SendMessageCache.java; giraph-core/src/main/java/org/apache/giraph/comm/SendCache.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/comm/requests/SendWorkerMessagesRequest.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/comm/requests/SendWorkerMessagesRequest.java; giraph-core/src/main/java/org/apache/giraph/comm/requests/SendWorkerDataRequest.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java; giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/test/java/org/apache/giraph/vertex/TestMutableVertex.java",EXTRACT_SUPERCLASS,"giraph-core/src/test/java/org/apache/giraph/vertex/TestMutableVertex.java; giraph-core/src/main/java/org/apache/giraph/vertex/ByteArrayVertex.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/test/java/org/apache/giraph/vertex/TestMultiGraphVertex.java",EXTRACT_SUPERCLASS,"giraph-core/src/test/java/org/apache/giraph/vertex/TestMultiGraphVertex.java; giraph-core/src/main/java/org/apache/giraph/vertex/MultiGraphByteArrayVertex.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/VertexIdIterator.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/VertexIdIterator.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/VertexIdIterator.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/VertexIdIterator.java"
giraph,2123261537c3ccb041d067f5079533490db2d1ef,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdMessages.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/utils/ByteArrayVertexIdData.java"
giraph,a6cb05bcb4f0fcbf7477297f15237d3536b6d658,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java; giraph-core/src/main/java/org/apache/giraph/partition/SimplePartition.java",EXTRACT_SUPERCLASS,"giraph-core/src/main/java/org/apache/giraph/partition/ByteArrayPartition.java; giraph-core/src/main/java/org/apache/giraph/partition/SimplePartition.java; giraph-core/src/main/java/org/apache/giraph/partition/BasicPartition.java"
giraph,a907471497be3b9bdbc2a88b9296c6fe923ae0ea,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorUsage.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerAggregatorUsage.java",EXTRACT_INTERFACE,"giraph-core/src/main/java/org/apache/giraph/master/MasterAggregatorUsage.java; giraph-core/src/main/java/org/apache/giraph/worker/WorkerAggregatorUsage.java; giraph-core/src/main/java/org/apache/giraph/aggregators/AggregatorUsage.java"
giraph,c1ef889142ae5e2526f8b83138d0dfee31fb7db6,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,c1ef889142ae5e2526f8b83138d0dfee31fb7db6,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/BspServiceWorker.java"
giraph,01b353334417fe9d511c239d013dedd822c8235a,"giraph-core/src/main/java/org/apache/giraph/io/formats/TextEdgeInputFormat.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/io/formats/TextEdgeInputFormat.java"
giraph,1c967b8e0b282deb9a3d49231f410ffcabd9e9de,"giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsCallable.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsCallable.java; giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsHandler.java"
giraph,1c967b8e0b282deb9a3d49231f410ffcabd9e9de,"giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsCallable.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsHandler.java"
giraph,1c967b8e0b282deb9a3d49231f410ffcabd9e9de,"giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsCallable.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/worker/InputSplitsHandler.java"
giraph,b022dce9f32f2f48015a2b1489e4d72f08916bab,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/comm/netty/NettyClient.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/vertex/RepresentativeVertexBase.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/vertex/RepresentativeVertexBase.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/vertex/RepresentativeVertexBase.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/vertex/RepresentativeVertexBase.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java; giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,10ad3c025fb501a1c79d349de115f9605c5e1e0b,"giraph-core/src/main/java/org/apache/giraph/graph/Edge.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/DefaultEdge.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",EXTRACT_CLASS,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java; giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,303386f75685e8133c20c213027d4e34ee580bc9,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",MOVE_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphTaskManager.java"
giraph,e4e6af68f3577d5923a4cb0f71321e0ecd204aae,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java"
giraph,e4e6af68f3577d5923a4cb0f71321e0ecd204aae,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java",EXTRACT_OPERATION,"giraph-core/src/main/java/org/apache/giraph/graph/GraphMapper.java"
giraph,8a8c9378c60bae24affc75e2931b2bc440aae569,"giraph/src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/benchmark/PageRankBenchmark.java"
giraph,8a8c9378c60bae24affc75e2931b2bc440aae569,"giraph/src/main/java/org/apache/giraph/graph/EdgeListVertex.java",EXTRACT_SUPERCLASS,"giraph/src/main/java/org/apache/giraph/graph/EdgeListVertex.java; giraph/src/main/java/org/apache/giraph/graph/EdgeListVertexBase.java"
giraph,8a8c9378c60bae24affc75e2931b2bc440aae569,"giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertex.java",EXTRACT_SUPERCLASS,"giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertex.java; giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertexBase.java"
giraph,8a8c9378c60bae24affc75e2931b2bc440aae569,"giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertex.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertexBase.java"
giraph,8a8c9378c60bae24affc75e2931b2bc440aae569,"giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertex.java",MOVE_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/RepresentativeVertexBase.java"
giraph,599f70e38a4f7c70736508b91a1545d1b9ba5c66,"giraph/src/main/java/org/apache/giraph/GiraphConfiguration.java",EXTRACT_INTERFACE,"giraph/src/main/java/org/apache/giraph/conf/GiraphConfiguration.java; giraph/src/main/java/org/apache/giraph/conf/GiraphConstants.java"
giraph,599f70e38a4f7c70736508b91a1545d1b9ba5c66,"giraph/src/main/java/org/apache/giraph/ImmutableClassesGiraphConfiguration.java",EXTRACT_CLASS,"giraph/src/main/java/org/apache/giraph/conf/ImmutableClassesGiraphConfiguration.java; giraph/src/main/java/org/apache/giraph/conf/GiraphClasses.java"
giraph,1c9b260295a7bd34d47f6a0c704bb76a36649f95,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/comm/netty/NettyWorkerClientRequestProcessor.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_INTERFACE,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java; giraph/src/main/java/org/apache/giraph/GraphStateAware.java"
giraph,10e6796438d6bf83517f6702a8cd1bd81e4bb232,"giraph/src/main/java/org/apache/giraph/graph/VertexResolver.java",EXTRACT_OPERATION,"giraph/src/main/java/org/apache/giraph/graph/DefaultVertexResolver.java"
